files,FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
data/slide2/short/Expert18_11A_sit_sl2.set,-9.82102422456646,-10.2266333196717,-10.6490220523185,-10.2066267245051,-10.6142055253497,-10.6749592683281,-10.978790892097,-11.1940871874519,-10.5314100193896,-5.25402558680934,-5.85416296956809,-6.79621226926262,-5.27021620380349,-5.61022941215943,-5.81036031707473,-5.06307883074293,-6.86494225107222,-5.1099171142967,Expert,S18,algebra,sit
data/slide2/short/Expert18_1A_stand_sl2.set,-10.941510846568,-9.6169591093871,-8.96163756594113,-9.47793191481615,-10.7064778608092,-9.0145005486111,-12.7667475897633,-8.94298389203725,-10.1308983821215,-4.88097548936969,-6.08702283105356,-6.37196613232348,-5.41458660136212,-6.10291758443366,-5.51941956906952,-5.60074347107322,-6.30103110438086,-6.10682200499155,Expert,S18,algebra,stand
data/slide2/short/Expert18_2A_stand_sl2.set,-15.4729328589587,-11.55372262645,-10.508873876212,-11.9314974476798,-13.5101874807183,-9.7125574723448,-10.2088625861184,-10.9660834183567,-11.1377720738623,-5.83752585249651,-6.47954190477967,-6.1549273300582,-5.60656633619313,-6.52543964185665,-5.32799334115212,-5.84629779386043,-6.59892086242727,-6.41903425910308,Expert,S18,algebra,stand
data/slide2/short/Expert18_3A_sit_sl2.set,-8.41989225148001,-8.7777956952426,-10.5351138980983,-12.7506076976633,-8.85384055259712,-9.83835583959551,-8.40455372695276,-10.2320878302937,-10.7468591035542,-5.48822987656372,-6.39747260831955,-5.74411684270715,-6.00917743871319,-5.70650284851641,-4.88974586187129,-4.63000241852331,-5.48944430119131,-5.81862297507803,Expert,S18,algebra,sit
data/slide2/short/Expert18_4A_sit_sl2.set,-9.72815983154358,-10.9993817035419,-9.48899769086295,-9.66376106102702,-9.77848682475656,-9.83824129133016,-8.92737117357051,-11.0507068642755,-13.374126288625,-5.31796677771537,-5.82065705292573,-6.17743009055632,-6.24139038188346,-6.35509959122782,-6.15950553352855,-5.93956448487087,-6.01420156670356,-6.5613525275356,Expert,S18,algebra,sit
data/slide2/short/Expert18_5A_stand_sl2.set,-9.73200874300154,-9.40170089416694,-11.0539493271355,-9.44452904072333,-10.0786490377532,-11.9112018069087,-10.3486824780682,-12.3632080737936,-8.03485528074408,-4.85353514404035,-5.97171487712901,-7.32377947694661,-5.15968256428845,-4.79818880888532,-5.47710566818445,-5.1917208589442,-5.93162740654611,-5.98934121333395,Expert,S18,algebra,stand
data/slide2/short/Expert18_7A_stand_sl2.set,-10.2366660312208,-10.7135211777241,-12.2099509661866,-11.1056539569469,-9.51217487481205,-9.8417371598424,-11.6315253078915,-11.2576857274989,-10.5839038419376,-5.20038889311579,-5.96145754264448,-7.22604348808177,-5.60872342036659,-5.75672691102397,-5.77141107569189,-5.57229965535766,-6.44954387525865,-5.65357026581031,Expert,S18,algebra,stand
data/slide2/short/Expert21_11A_stand_sl2.set,-10.086940043115,-12.0644192318485,-10.0182454639423,-8.46333858653354,-10.6645790355888,-9.24091248906924,-10.8553563104594,-10.9166439746255,-9.13952614055247,-6.32920119786695,-5.83815585386015,-4.9800164621496,-4.53720027721653,-5.70879674908202,-4.92102398668262,-5.40608656565703,-5.96653059941553,-5.38759092411017,Expert,S21,algebra,stand
data/slide2/short/Expert21_1A_sit_sl2.set,-10.671976294687,-10.3403199162169,-6.17742796725234,-7.56629755583599,-10.639540309955,-9.32755112666513,-6.9057877235364,-10.2296001718809,-9.78279335329925,-5.79303976727921,-5.84396663341866,-4.10282954316549,-3.95100135300006,-5.94727661574949,-5.39095434378617,-4.5086502592155,-6.38585742237154,-5.87962715267114,Expert,S21,algebra,sit
data/slide2/short/Expert21_2A_sit_sl2.set,-9.98648473552541,-10.409074256013,-9.1161595191684,-9.65834452089552,-10.6203329424848,-10.9817790384434,-10.335942857226,-10.8437101537716,-10.4817765665703,-5.98634584669427,-5.85584788023,-4.70389578455082,-4.64856338589242,-6.05345270932715,-6.01620399676071,-4.83100677176933,-5.76838971924144,-5.8357059750962,Expert,S21,algebra,sit
data/slide2/short/Expert21_3A_stand_sl2.set,-10.1304246831987,-10.2097710524797,-6.96727239515892,-6.77462758778177,-10.5322850027253,-7.81596542046431,-7.67970247620629,-10.308058165477,-9.02782215531475,-5.38589428578582,-5.62720310596315,-3.84757910142096,-4.21309720149786,-5.39212614001452,-5.59177963977292,-4.1346927503764,-5.79827530300819,-6.08381702359439,Expert,S21,algebra,stand
data/slide2/short/Expert21_4A_stand_sl2.set,-11.7637859126297,-12.4554814661474,-6.70607734940473,-8.60258050708438,-11.0575346489069,-9.38039209443589,-7.47782154153206,-10.8650863609471,-11.2158762874663,-5.85379245748941,-6.17583815322257,-5.17589066674343,-4.13677311981797,-6.60570843385206,-5.05629213156255,-5.31291695415257,-6.34042723150959,-5.2379244084383,Expert,S21,algebra,stand
data/slide2/short/Expert21_5A_sit_sl2.set,-10.3274594102147,-9.3167326613731,-11.3962463720228,-6.93060616163379,-10.4929021725056,-11.2476158918204,-11.9150813302605,-9.52401776565123,-8.18770307028915,-6.06719264035506,-6.18177483610057,-4.87979344351965,-4.68691588670783,-6.01088753491249,-5.07611569618565,-5.38520454821893,-6.26737437457205,-5.06853942707347,Expert,S21,algebra,sit
data/slide2/short/Expert21_7A_sit_sl2.set,-10.427065829925,-11.3950665547529,-7.5240212319419,-7.47880029486007,-10.3448761069627,-8.44226575344764,-7.97260492135068,-9.80326477984306,-10.2926418152278,-6.69810499132628,-5.5340858074594,-3.80408233781666,-4.8556391888418,-5.75640896023656,-4.66377732901075,-4.31970427978728,-6.64917071351338,-5.59198092519584,Expert,S21,algebra,sit
data/slide2/short/Expert14_9A_sit_sl2.set,-12.8777805057322,-12.319503213721,-8.88586860459725,-11.5174323065262,-12.6527695875338,-12.1932387857207,-11.1052697627065,-10.3550194090729,-11.4632764639522,-6.71173789700272,-6.95044630106784,-4.94258458821658,-5.30854921077489,-6.22781102984476,-6.7072989027571,-5.65875299983935,-5.40544734835533,-6.94549924290958,Expert,S14,algebra,sit
data/slide2/short/Expert15_9A_sit_sl2.set,-11.1933437576012,-10.1086332474865,-10.7587926488054,-9.19490968485457,-9.62407398779383,-10.4954888137512,-11.1195439173365,-10.428790843137,-8.6483164550393,-7.80641177386132,-6.5805957536282,-7.42007391855979,-5.90146475334533,-6.40993063633944,-6.43594245014112,-6.41735893792115,-7.40420920355295,-6.39052259135337,Expert,S15,algebra,sit
data/slide2/short/Expert18_9A_sit_sl2.set,-9.82102422456646,-10.2266333196717,-10.6490220523185,-10.2066267245051,-10.6142055253497,-10.6749592683281,-10.978790892097,-11.1940871874519,-10.5314100193896,-5.25402558680934,-5.85416296956809,-6.79621226926262,-5.27021620380349,-5.61022941215943,-5.81036031707473,-5.06307883074293,-6.86494225107222,-5.1099171142967,Expert,S18,algebra,sit
data/slide2/short/Expert21_9A_stand_sl2.set,-9.88998332959275,-11.03605510687,-7.5533941068686,-7.47586290970471,-10.2351404978487,-9.0963346388518,-8.29928972784335,-9.54499732602163,-10.3473784773746,-6.64979133100082,-7.08188002924715,-5.62522643318548,-5.54128757607757,-6.01055885601688,-5.617482965445,-6.17247168394361,-5.41234324670848,-5.84279155500938,Expert,S21,algebra,stand
data/slide2/short/Novice112_11A_sit_sl2.set,-14.4911350906646,-12.0693241733301,-10.2816352629347,-14.4752898728773,-12.016390969785,-12.5945335519334,-10.3625916541229,-12.1633800088068,-11.7313457327227,-6.37177485997071,-6.55398651957417,-6.53868754215002,-7.60331152447601,-7.28632000813434,-7.21987280463601,-6.07481351066093,-6.60369799835676,-6.25656764039533,Novice,S112,algebra,sit
data/slide2/short/Novice112_1A_stand_sl2.set,-12.7490098709561,-9.64280861445462,-10.6858691192404,-11.1944328075446,-10.8874699509572,-8.56260891930824,-10.2282533807767,-11.3559101171873,-11.0477330309199,-5.83739102869943,-5.18926252021319,-6.00196656353609,-6.14229329776302,-6.25158803234579,-4.60649343083695,-4.24113464884601,-5.53981105514913,-6.91778270601465,Novice,S112,algebra,stand
data/slide2/short/Novice112_2A_stand_sl2.set,-11.7426369593572,-11.0065221009416,-11.7729217815201,-12.0034937463766,-12.4165870400608,-11.4829137893763,-9.17295153403322,-11.1034638507736,-11.3800607489649,-5.69745764178611,-5.80538670323243,-6.24754549429159,-6.38998373780462,-6.09577557592944,-5.47583578686007,-4.81783699939051,-5.89501984540192,-5.74903608703669,Novice,S112,algebra,stand
data/slide2/short/Novice112_3A_sit_sl2.set,-14.7441537475994,-11.2662920681118,-10.8296999917277,-10.8938096731878,-10.8820035176273,-11.340519631201,-11.8401359079271,-11.2195377121994,-10.4457185380524,-7.12071774880668,-7.74978205685174,-6.13653952521117,-6.7834623528441,-6.79233632304024,-6.95120793899057,-6.94645834410883,-6.05721981396032,-6.13925275393137,Novice,S112,algebra,sit
data/slide2/short/Novice112_4A_sit_sl2.set,-10.7559677453134,-11.8664601128892,-11.1578380741013,-11.6132197381022,-11.7268615934105,-12.6108143574296,-10.7253667236044,-10.2282828940477,-11.7671122130472,-5.79609284120264,-5.90777819508739,-6.40560534264423,-6.3031668784339,-5.62760523506164,-6.07026893589316,-6.0227412511233,-5.43395250044229,-5.93057436700384,Novice,S112,algebra,sit
data/slide2/short/Novice112_5A_stand_sl2.set,-11.9462287427625,-12.0399586431946,-11.4849199782341,-10.3152953525269,-12.0576535856174,-10.6972953491235,-9.52412007143532,-9.91601162729277,-12.0896512475889,-5.47658032517249,-6.50773797069026,-6.51031283924189,-6.79210181993183,-6.06904180063184,-5.932559529393,-5.05157204932668,-6.34897057881788,-5.88013073498276,Novice,S112,algebra,stand
data/slide2/short/Novice112_7A_stand_sl2.set,-12.5621126749591,-13.1522128461376,-10.4185340610194,-10.3004832556018,-12.8753480048765,-12.8959564141568,-10.795032426547,-10.0435364178116,-10.6237009350578,-7.74324919254444,-6.66592933997877,-5.94455419668954,-6.56684537729016,-6.33923301538698,-7.05947139788196,-5.95100382260742,-5.71603241574627,-6.63768353182731,Novice,S112,algebra,stand
data/slide2/short/Novice112_9A_sit_sl2.set,-11.2181303233283,-12.1955398412197,-10.4185069263758,-10.4590615044112,-12.3202412288031,-11.8395588203264,-10.7762278461827,-12.5919902128397,-11.4322029462226,-6.1928278810015,-6.06673165411376,-7.18330826917264,-6.13553392618225,-6.56115703805014,-5.97279916005374,-6.78599693690023,-6.28825536115425,-6.42812647184054,Novice,S112,algebra,sit
data/slide2/short/Novice121_11A_stand_sl2.set,-11.1590936701201,-11.041350179047,-10.6928392473791,-10.481217765218,-10.5702200608107,-11.0625024348855,-11.1714863291001,-11.0789021648472,-11.7776772902115,-6.73963196723013,-6.3244897893688,-5.45728938504422,-5.09919810160751,-6.04239279770772,-5.91331637767072,-4.23242763470812,-5.72724608955126,-7.21708392391615,Novice,S121,algebra,stand
data/slide2/short/Novice121_1A_sit_sl2.set,-10.3550872199367,-11.1457585587528,-9.61047603499348,-9.50927486008853,-10.866874346183,-10.8612979548831,-9.47220980688568,-9.75375944147831,-8.58496386054408,-6.1473165530808,-6.22267004638668,-6.73156960630674,-6.04569950484674,-6.33337417156896,-7.11659428660705,-7.03921145768058,-6.43906394351694,-6.13981294505654,Novice,S121,algebra,sit
data/slide2/short/Novice121_2A_sit_sl2.set,-11.3413226292333,-10.6294035501639,-9.72911969574621,-9.53734089973083,-11.1796567540387,-10.0709637406017,-10.825345455815,-10.611845334142,-10.5737375935624,-6.89670985462706,-6.45488163897987,-6.02575735491913,-5.75625809199732,-6.34545161785886,-6.19168694791068,-6.63796036602914,-6.19777627520993,-5.69977349555981,Novice,S121,algebra,sit
data/slide2/short/Novice121_3A_stand_sl2.set,-10.0807888657295,-9.89437974847368,-10.3312751411209,-9.26318931248522,-10.1541512467725,-10.6310965108115,-10.8620828789031,-10.8062799085142,-12.1909819852783,-7.25226425317666,-6.87820528303332,-6.60680044425302,-6.30968728054517,-6.68307560549051,-7.03815076714801,-6.62124494048883,-6.21438167448214,-5.70811679498324,Novice,S121,algebra,stand
data/slide2/short/Novice121_4A_stand_sl2.set,-9.95530119769182,-11.1201260639753,-10.7742629304374,-10.8731905285339,-12.440145414496,-11.5498698189185,-9.93359762882614,-9.61186513402253,-9.05971013148152,-5.81341665221865,-5.49389652279899,-7.16736986169794,-6.08292626085803,-5.53513854368407,-5.57633740373398,-5.9429053363465,-7.11565619710681,-5.96120759848701,Novice,S121,algebra,stand
data/slide2/short/Novice121_5A_sit_sl2.set,-10.312128463523,-10.3952107882951,-10.7771041832995,-13.6675588205462,-9.57232058242337,-10.4064312618016,-10.6859892035259,-10.1888104342998,-9.9284470006649,-5.53745080892967,-6.47991181132942,-6.20612556746914,-6.49459508947821,-5.98773605910552,-7.19329468553453,-5.14388363829828,-7.17805192901307,-6.69485381592439,Novice,S121,algebra,sit
data/slide2/short/Novice121_7A_sit_sl2.set,-13.1643811142789,-10.8768201522684,-10.6490697657592,-9.72090705021077,-11.3000462805473,-11.1930702353507,-11.4288837624242,-10.3926110842556,-9.99565769690874,-5.7987684469748,-6.02723839008295,-6.33836362462525,-5.67028330733648,-5.68337802504565,-6.33981408862975,-6.03571713320782,-6.84030275586261,-6.12912565706296,Novice,S121,algebra,sit
data/slide2/short/Novice121_9A_stand_sl2.set,-12.0843160124766,-11.4357921768468,-12.6074714385682,-10.7995653054588,-13.2377435064154,-10.8005521550769,-12.5279515904933,-13.7011728834484,-10.2392840057142,-6.14902939526421,-6.23698485103162,-6.81637715372689,-6.38099842750857,-6.02628990585419,-6.02630907007349,-6.0164210508234,-6.67428259599599,-6.02014400554165,Novice,S121,algebra,stand
data/slide2/short2/Expert102_11A_sl2_sit.set,-10.6106897584681,-11.8901810868238,-11.0131824179766,-10.9859548682771,-10.527419084023,-11.790432416418,-10.6364891434531,-10.9203615962848,-11.1032174903393,-5.5358722925946,-5.74895271954422,-6.21525827744607,-6.31584954803001,-5.48874086474552,-5.64641779570814,-6.39224357653517,-6.22799352858601,-6.38029695997422,Expert,S102,algebra,sit
data/slide2/short2/Expert102_1A_sl2_stand.set,-10.8137200156084,-13.0121475102249,-10.2133782397308,-10.1412757639561,-11.0190129623659,-12.6019784693854,-11.4286388069329,-10.2690885388748,-11.0204592628476,-6.02513927548904,-5.94057757493754,-5.76596303596257,-5.74682437751039,-6.07887310822101,-5.9824062287026,-6.74511200093804,-5.72664249204766,-5.26547189730786,Expert,S102,algebra,stand
data/slide2/short2/Expert102_2A_sl2_stand.set,-12.8187931609373,-13.4814909769793,-11.5818880109496,-11.8420349534381,-13.3050429252744,-14.0401983098708,-12.1618922608694,-11.6328281707824,-11.6262538111029,-6.61095357080354,-6.35220199773578,-6.95126833243498,-6.78558686740972,-6.51808256963948,-6.15093082221152,-7.24962074920471,-6.67914076600468,-6.02693206919677,Expert,S102,algebra,stand
data/slide2/short2/Expert102_3A_sl2_sit.set,-10.6918923966773,-11.821162102356,-10.5555245481316,-10.7346679601592,-9.52124388384302,-11.4019106900776,-13.1198350550458,-10.5223796444549,-10.4507723442981,-6.98401828534097,-6.15640991591483,-7.4580302252261,-7.09878094015628,-6.34856816488528,-6.39576053179953,-6.87898972397118,-7.23863112457781,-6.44213719337624,Expert,S102,algebra,sit
data/slide2/short2/Expert102_4A_sl2_sit.set,-12.3348693266472,-14.3666817387299,-11.803767663273,-11.4816742742266,-13.5927341013817,-13.9163102293434,-11.5316601710976,-11.8144654498994,-11.4536121308488,-5.72197862518871,-5.70267820464935,-6.73615533174875,-6.6195259366558,-6.29862992613145,-5.70537464590407,-5.80552305098985,-6.38700996924521,-7.14020121114354,Expert,S102,algebra,sit
data/slide2/short2/Expert102_5A_sl2_stand.set,-11.1674421156308,-11.3529166243916,-12.104062668366,-11.3936235851987,-11.3631886318949,-11.1980343535581,-11.877130381677,-11.613714611556,-13.053911167243,-5.70408680902757,-6.89069591089366,-6.06716516939667,-6.0512727561868,-5.8994510254524,-6.87154241271269,-6.00057065753134,-6.1759987591202,-6.14291349817611,Expert,S102,algebra,stand
data/slide2/short2/Expert102_7A_sl2_stand.set,-10.798240027108,-12.5939358684076,-11.4889668711179,-11.2066030740077,-10.6832478840142,-12.5609810336144,-12.2631031574666,-11.2380717424583,-10.8563664566998,-6.0795577632496,-7.14667039240133,-6.01208717576782,-5.91574762944079,-7.00144807043086,-7.02731999259575,-5.7334927292871,-5.97418306190644,-6.05860732197119,Expert,S102,algebra,stand
data/slide2/short2/Expert102_9A_sl2_sit.set,-11.5555094088278,-13.0047417718361,-12.0992899115165,-12.4611656468431,-10.6476769573012,-13.0065702283851,-13.4336433466707,-12.6941124044872,-11.7892638496439,-6.25546380514565,-6.06829045161862,-6.81861082721032,-7.20357671093887,-6.39303944275573,-5.95441241550151,-6.07290649372568,-7.35997198882892,-6.03246041945693,Expert,S102,algebra,sit
data/slide2/short2/Expert11_11A_sl2_sit.set,-11.3120518308161,-11.4246434438765,-11.983998439786,-10.3872163564233,-11.7996490143387,-11.9755839671938,-12.4086032322178,-12.3736812222857,-10.1639114135119,-6.42343193615857,-7.46149729967679,-6.83576774376047,-6.76667921938223,-7.7192451977366,-6.76762855402618,-6.40404160525525,-6.62788825297164,-6.21482554985235,Expert,S11,algebra,sit
data/slide2/short2/Expert11_1A_sl2_stand.set,-9.9257134241999,-11.6498518849318,-12.5525276010728,-12.4316494622218,-10.7348919728675,-11.7262957593621,-11.0301257900168,-12.6319154635513,-11.2378408079761,-6.12717448529378,-6.3916916236371,-6.98010000809642,-6.3544624905029,-6.14429968095794,-6.59337271668245,-6.1831378390957,-6.4424838296677,-6.09655489172826,Expert,S11,algebra,stand
data/slide2/short2/Novice8_1A_sl2_sit.set,-11.1349780533967,-10.9552814054781,-9.60481068638281,-9.35437295668728,-11.0698024606485,-11.073344599528,-8.73436048588795,-10.6132588256999,-10.0803449583965,-6.62401011721843,-6.07725208459073,-6.74407576830486,-6.22081991710537,-6.94588729325176,-6.19734828253506,-6.23375426114448,-5.94363631023246,-6.48276885137137,Novice,S8,algebra,sit
data/slide2/short2/Novice8_2A_sl2_sit.set,-13.7897957075214,-11.8969383844907,-11.3708227132804,-11.9140195582146,-12.2930663580908,-11.5159282032904,-12.1410422657799,-10.9163176996945,-11.3976661786948,-6.27152727026692,-6.47592360238496,-6.20341690812295,-6.11258645640547,-6.46586180317643,-6.22195769718881,-6.69331608411242,-6.45002067134856,-6.25811034473772,Novice,S8,algebra,sit
data/slide2/short2/Novice8_3A_sl2_stand.set,-12.4769278351387,-10.8988826456143,-10.3846997265141,-10.4901636571965,-11.4291744160604,-10.088692924884,-11.1493134897237,-10.8507411487926,-10.5346831575254,-7.37506948926309,-5.85489250750952,-6.96691177494668,-7.32702274984573,-5.73099888784764,-6.09502548323567,-5.91789024080666,-6.26507230987789,-6.09315834170605,Novice,S8,algebra,stand
data/slide2/short2/Novice8_4A_sl2_stand.set,-11.2741200639161,-11.3404915355705,-9.90044920794763,-9.64933514464078,-11.8279547505838,-11.4691763953,-10.891641556063,-9.74851790948705,-9.63655114651087,-6.59640293420115,-6.84192597457531,-5.78646541184038,-6.0178961304923,-7.15341266125186,-7.10583809681062,-6.10193385101544,-5.77320210622586,-5.48581635371584,Novice,S8,algebra,stand
data/slide2/short2/Novice8_5A_sl2_sit.set,-10.9781866239792,-10.8975512163835,-12.0471159555259,-12.6045905628422,-11.3869926398465,-10.9523156556072,-12.4764573258144,-12.9736530409555,-10.2680474741221,-6.39577688816341,-6.93390603582738,-7.28801571009654,-6.70624795339329,-6.75815407008898,-7.16136070774471,-5.20340035803727,-6.07252124847294,-6.047495429436,Novice,S8,algebra,sit
data/slide2/short2/Novice8_7A_sl2_sit.set,-11.2335401905932,-10.3758230634099,-10.9925565160743,-12.3672736495616,-10.416082450916,-10.4740313269993,-12.0265182963265,-12.8152960180419,-12.1385815861814,-6.00946701964111,-6.33279557384296,-6.97840468820801,-6.74659968627771,-6.22606300361954,-6.03015873214872,-5.62438551012483,-6.2571731525294,-5.88543586313158,Novice,S8,algebra,sit
